consent	1.1_grad_area	1.2_masters_area	1.3_masters_sub_area	1.4_doc_year	1.5_research_subarea	1.6_state_doc	1.7_has_posdoc	1.8_worked_unpaid	1.9_worked_paid	1.10_international_scholarship	1.11_years_international	1.12_SQB_affiliate	1.13_residency	1.14_work_sector	2.1_posdoc_experience	2.2_chage_institution_posdoc	2.3_international_motivation	2.4_institution_posdoc	2.5_posdoc_financing	2.6_posgrad_supervision	2.7_supervision_total	2.8_teaching_exp	2.9_posdoc_satisfaction	2.10_rights_duties_postdocs	3.1_months_worked_postdoc	3.2_institutions_postdoc	3.3_funding_postdoc	3.4_infrastructure_research	3.5_mentoring_experience	3.6_total_supervised	3.7_projects_coordination	3.8_funding_sources_projects	3.9_extension_projects: Number of extension projects coordinated	4.1_current_professor	4.2_current_position	4.3_start_teaching_experience	4.4_support_during_postgrad	4.5_total_months_postdoc	4.6_institutions_postgrad	4.7_funding_postgrad_postdoc	4.8_infrastructure_workplace	4.9_opportunity_research_extension	4.10_bolsist_students	4.11_total_supervised_students	5.1_publications_peer_reviewed	5.2_publications_last_5_years	5.3_publications_first_author	5.4_publications_corresponding_author	5.5_international_collaborations	5.6_patents_deposited	5.7_H_index_scopus	5.8_ethical_standards_workplace	5.9_witnessed_ethical_misconduct	5.10_disagreement_authorship_order	5.11_communication_channels	5.12_long_term_career_plans	5.13_satisfaction_career_plan	5.14_job_search_status	5.15_main_skills_develop	5.16_skills_developed_during_studies	6.1_age_range	6.2_language_proficiency	6.3_marital_status_co-habitation	6.4_children_status	6.5_state_born	6.6_gender_identity	6.7_self_classification	7.1_survey_result_newsletter
Li e concordo em participar da pesquisa	Química	Química Orgânica	Química Orgânica	2023	Outros	Rio Grande do Norte (RN)	Sim, um pós-doutorado	Não	Não	Não	Nenhum	Não	Rio Grande do Norte (RN)	Pós-doutorando (Setor Público)	0-12 meses	Não, realizo meu pós-doutorado na mesma instituição onde me titulei como doutor	Não se aplica	Universidade federal	Outras	Não	Nenhum	Não	Completamente satisfeito	"Recolhimento de impostos (Ex. imposto de renda);Jornada de trabalho monitorada (40-44 horas semanais);Flexibilidade no contrato de trabalho (trabalhar fora do projeto de pesquisa/ensino);Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social"																					14/out	9/mai	4/jan	9/mai	4/jan	Nenhuma	7/abr	Não sei	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail"	"No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior"	Satisfeito	Sim, em ambos (academia e fora dela)	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial"	"Escrita de artigos científicos;Escrita de projetos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Rede de contatos;Produtividade pessoal;Comunicação e divulgação científica"	29-30	"Português;Inglês"	Coabito(a)	Não	Rio Grande do Norte (RN)	Mulher cisgênera	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Ciências - Química	2022	"Físico-Química;Química de Materiais;Química Inorgânica"	Minas Gerais (MG)	Sim, um pós-doutorado	Não	Sim, sem carteira assinada	Sim, no mestrado	De 6 a 12 meses	Não	São Paulo (SP)	Pós-doutorando (Setor Público)	0-12 meses	Sim, mudei de instituição e de estado onde me titulei como doutor	Não se aplica	Universidade estadual	"Parcerias com o setor privado;Outras"	Sim, alunos de iniciação científica	4	Sim, como responsável de disciplina	Completamente satisfeito	"Seguro saúde;Afastamento remunerado por doença"																					9/mai	9/mai	9/mai	Nenhuma	4/jan	Nenhuma	7/abr	Sim	Prefiro não responder	Outros	"Presencial;Telefone;E-mail"	"No setor público, como professor de Ensino Superior;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador"	Nem satisfeito, nem insatisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Conduta ética na pesquisa;Rede de contatos"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Conduta ética na pesquisa;Rede de contatos"	29-30	"Português;Inglês"	Coabito(a)	Não	Minas Gerais (MG)	Homem cisgênero	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Química Analítica	Físico-Química	2023	Eletroquímica e Eletroanalítica	Espírito Santo (ES)	Nenhum	Sim, até 6 meses	Sim, sem carteira assinada	Não	Nenhum	Não	Espírito Santo (ES)	Autônomo/Empresário/Empreendedor																															9/mai	9/mai	4/jan	9/mai	4/jan	Nenhuma	7/abr	Sim	Sim	Sim, em algumas das minhas publicações	E-mail	No setor público, em cargos técnicos e administrativos de nível superior	Satisfeito	Sim, em ambos (academia e fora dela)	"Escrita de artigos científicos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Produtividade pessoal"	"Escrita de artigos científicos;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe"	31-32	"Português;Inglês"	Solteiro(a)	Não	Espírito Santo (ES)	Mulher cisgênera	Branco(a)	Sim
Li e concordo em participar da pesquisa	Farmácia, Farmácia-Bioquímica	Química Analítica	Química Analítica	2020	"Alimentos e Bebidas;Química Analítica"	Rio de Janeiro (RJ)	Nenhum	Não	Não	Não	Nenhum	Já fui associado (estou inativo)	Rio de Janeiro (RJ)	Professor Universitário (Setor Público)											Não fiz pós-doutorado	Universidade federal	Não realizei pós-doutorado	Parcialmente Satisfeito	"Sim, aluno de iniciação científica;Sim, mestrandos"	5/mar	2/jan	Não se aplica	1												14/out	9/mai	4/jan	4/jan	4/jan	2/jan	7/abr	Não sei	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;E-mail"	No setor público, como professor de Ensino Superior e Pesquisador	Satisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	31-32	"Português;Inglês"	Coabito(a)	Não	Rio de Janeiro (RJ)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Ciências - Química	2021	Química de Materiais	São Paulo (SP)	Sim, um pós-doutorado	Sim, até 6 meses	Não	Sim, no doutorado e pós-doutorado	De 18 a 24 meses	Não	Fora do Brasil	Pós-doutorando no exterior	12-24 meses	Sim, mudei de instituição e de estado onde me titulei como doutor	Falta de oportunidades no Brasil	Universidades estrangeiras	Financiamento do exterior/estrangeiro	"Sim, alunos de iniciação científica;Sim, mestrandos"	4	Sim, como assistente/monitor de disciplina (estágio docência)	Parcialmente Satisfeito	"Recolhimento de impostos (Ex. imposto de renda);Flexibilidade no contrato de trabalho (trabalhar fora do projeto de pesquisa/ensino);Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					14/out	14/out	4/jan	4/jan	9/mai	Nenhuma	7/abr	Sim	Sim	Sim, em algumas das minhas publicações	"Telefone;E-mail"	"No setor privado, como professor de Ensino Superior;No setor privado, como professor de Ensino Superior e Pesquisador;No setor privado, como pesquisador;No setor público, como professor de Ensino Superior;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior"	Parcialmente satisfeito	Sim, tanto dentro quanto fora da academia, no Brasil ou no exterior.	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Rede de contatos;Comunicação e divulgação científica"	31-32	"Português;Inglês"	Casado(a)	Não	Espírito Santo (ES)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Orgânica	Química Orgânica	2022	Outros	Espírito Santo (ES)	Prefiro não responder	Sim, até 6 meses	Sim, sem carteira assinada	Não	Nenhum	Não	Espírito Santo (ES)	Pós-doutorando (Setor Público)	0-12 meses	Não, realizo meu pós-doutorado na mesma instituição onde me titulei como doutor	Não se aplica	Universidade federal	Outras	Não	Nenhum	Não	Satisfeito	"Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					9/mai	9/mai	4/jan	Nenhuma	4/jan	Nenhuma	Prefiro não responder	Parcialmente	Prefiro não responder	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail"	"No setor público, como Pesquisador;Empreendedor"	Satisfeito	Não	"Liderança e gerenciamento laboratorial;Gerenciamento de carreira;Produtividade pessoal"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	31-32	"Português;Inglês"	Solteiro(a)	Não	Espírito Santo (ES)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Química	Físico-Química	Físico-Química	2023	Físico-Química	Espírito Santo (ES)	Nenhum	Não	Sim, sem carteira assinada	Não	Nenhum	Já fui associado (estou inativo)	Espírito Santo (ES)	Funcionário público mas não pesquisador/professor																															9/mai	4/jan	4/jan	Nenhuma	4/jan	2/jan	7/abr	Sim	Sim	Sim, em algumas das minhas publicações	"Presencial;E-mail"	"No setor público, como professor de Ensino Superior e Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior"	Parcialmente insatisfeito	Sim, em ambos (academia e fora dela)	"Escrita de artigos científicos;Gerenciamento de projetos;Liderança e gerenciamento laboratorial;Gerenciamento de carreira;Rede de contatos"	"Escrita de artigos científicos;Gerenciamento de projetos;Comunicação e divulgação científica"	31-32	"Português;Inglês"	Solteiro(a)	Não	Bahia (BA)	Mulher cisgênera	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Fiz doutorado direto	Ciências - Química	2020	"Eletroquímica e Eletroanalítica;Físico-Química;Química de Materiais;Outros"	São Paulo (SP)	Sim, um pós-doutorado	Não	Não	Sim, no doutorado	De 6 a 12 meses	Já fui associado (estou inativo)	Fora do Brasil	Pós-doutorando no exterior	36-48 meses	Sim, mudei de instituição e de estado onde me titulei como doutor	Escolha própria, pois quero ter experiência no exterior	Universidades estrangeiras	Financiamento do exterior/estrangeiro	"Não;Sim, alunos de iniciação científica;Sim, mestrandos"	Acima de 6	Sim, em outra função	Completamente insatisfeito	"Jornada de trabalho monitorada (40-44 horas semanais);Flexibilidade no contrato de trabalho (trabalhar fora do projeto de pesquisa/ensino);Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					15-19	15-19	14/out	4/jan	4/jan	Nenhuma	7/abr	Não se aplica	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	E-mail	"No setor privado, como professor de Ensino Superior e Pesquisador;No setor público, como professor de Ensino Superior e Pesquisador"	Parcialmente insatisfeito	Sim, na academia no exterior	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Conduta ética na pesquisa;Equidade e diversidade"	31-32	"Português;Inglês"	Outros	Não	São Paulo (SP)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Inorgânica	Ensino em Química	2021	Ensino/Educação em Química	São Paulo (SP)	Nenhum	Sim, acima de 12 meses	Sim, com carteira assinada	Sim, no doutorado	De 12 a 18 meses	Sim, sou associado	Ceará (CE)	Professor Universitário (Setor Público)											Não fiz pós-doutorado	Universidade estadual	Não realizei pós-doutorado	Insatisfeito	Sim, aluno de iniciação científica	3/jan	2/jan	Sem financiamento	1												4/jan	4/jan	4/jan	4/jan	4/jan	Nenhuma	0-3	Não sei	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;Telefone;E-mail;WhatsApp;Instagram;Webpage"	No setor público, como professor de Ensino Superior e Pesquisador	Parcialmente satisfeito	Sim, na academia	"Escrita de artigos científicos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Pesquisa interdisciplinar;Equidade e diversidade;Rede de contatos;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Pesquisa interdisciplinar;Conduta ética na pesquisa;Rede de contatos"	31-32	"Português;Inglês;Alemão"	Solteiro(a)	Não	São Paulo (SP)	Homem cisgênero	Branco(a)	Sim
Li e concordo em participar da pesquisa	Química	Química Orgânica	Físico-Química	2020	Físico-Química	São Paulo (SP)	Nenhum	Não	Sim, sem carteira assinada	Sim, no doutorado	De 12 a 18 meses	Já fui associado (estou inativo)	São Paulo (SP)	Pesquisador (Setor Privado)																															14/out	9/mai	4/jan	Nenhuma	4/jan	Nenhuma	7/abr	Sim	Não	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;E-mail"	"No setor privado, como pesquisador;No setor público, como professor de Ensino Superior e Pesquisador"	Satisfeito	Não	"Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Pesquisa interdisciplinar;Conduta ética na pesquisa;Rede de contatos;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Rede de contatos"	31-32	"Português;Inglês;Francês"	Casado(a)	Não	São Paulo (SP)	Homem cisgênero	Pardo(a)	Sim
Li e concordo em participar da pesquisa	Química	Fiz doutorado direto	Físico-Química	2021	"Catálise;Eletroquímica e Eletroanalítica;Físico-Química;Química de Materiais"	São Paulo (SP)	Sim, um pós-doutorado	Sim, até 6 meses	Sim, sem carteira assinada	Sim, no doutorado	De 12 a 18 meses	Já fui associado (estou inativo)	São Paulo (SP)	Pós-doutorando (Setor Público)	24-36 meses	Sim, mudei de instituição mas permaneci no estado onde me titulei como doutor	Não se aplica	Universidade estadual	Fundações de amparo à pesquisa dos estados (FAPs)	Sim, alunos de iniciação científica	2	Sim, como assistente/monitor de disciplina (estágio docência)	Insatisfeito	"Recolhimento de impostos (Ex. imposto de renda);Jornada de trabalho monitorada (40-44 horas semanais);Flexibilidade no contrato de trabalho (trabalhar fora do projeto de pesquisa/ensino);Seguro saúde;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					15-19	14/out	9/mai	Nenhuma	4/jan	Nenhuma	7/abr	Não	Sim	Sim, em algumas das minhas publicações	"Presencial;Telefone;E-mail"	"No setor privado, como professor de Ensino Superior;No setor privado, fora da pesquisa;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior"	Completamente insatisfeito	Não	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Liderança e gerenciamento laboratorial;Rede de contatos;Produtividade pessoal"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Rede de contatos"	31-32	"Português;Inglês"	Solteiro(a)	Não	São Paulo (SP)	Homem cisgênero	Branco(a)	Não
Li e concordo em participar da pesquisa	Química	Físico-Química	Química Analítica	2023	Outros	São Paulo (SP)	Sim, um pós-doutorado	Não	Sim, sem carteira assinada	Não	Nenhum	Sim, sou associado	São Paulo (SP)	Pós-doutorando (Setor Público)	0-12 meses	Não, realizo meu pós-doutorado na mesma instituição onde me titulei como doutor	Não se aplica	Universidade estadual	CNPq	Não	Nenhum	"Sim, como assistente/monitor de disciplina (estágio docência);Sim, em outra função"	Satisfeito	"Seguro saúde;Seguro de vida;Afastamento remunerado por doença;Previdência social;Auxílio-transporte;Auxílio-alimentação"																					15-19	15-19	9/mai	4/jan	4/jan	2/jan	0-3	Parcialmente	Sim	Não, concordo com a ordem de autoria de todas as minhas publicações	"Presencial;E-mail"	"No setor privado, como professor de Ensino Superior e Pesquisador;No setor privado, como pesquisador;No setor público, como professor de Ensino Superior e Pesquisador;No setor público, como Pesquisador;No setor público, em cargos técnicos e administrativos de nível superior;Empreendedor"	Parcialmente satisfeito	Sim, tanto dentro quanto fora da academia, no Brasil ou no exterior.	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Orientação de alunos/pós-graduandos;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Liderança e gerenciamento laboratorial;Conduta ética na pesquisa;Equidade e diversidade;Gerenciamento de carreira;Rede de contatos;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	"Escrita de artigos científicos;Escrita de projetos;Gerenciamento de projetos;Ensino/Lecionar;Colaboração e trabalho de equipe;Pesquisa interdisciplinar;Conduta ética na pesquisa;Equidade e diversidade;Produtividade pessoal;Transferência de conhecimento, inovação e empreendedorismo;Comunicação e divulgação científica"	29-30	"Português;Inglês"	Em relacionamento mas não coabita	Não	São Paulo (SP)	Homem cisgênero	Branco(a)	Sim
